YearIncurred,totalIncurred,lossDescription,peril,yearsInsured,stateRisk,postcodeRisk,anzsic2_code,anzsic2_desc,anzsic4_code,anzsic4_desc,occupancy,locality,roofType,wallType,floorType,fireprotecAlarm,fireprotecBlanket,fireprotecFexting,fireprotecHose,fireprotecMonitored,fireprotecMthermal,fireprotecNmonitored,fireprotecNthermal,buildingSI
2015,401.34,Burglary (Forcible),Malicious Damage,3,VIC,3941,11,Food Product Manufacturing,1174,Bakery Product Manufacturing (Non-factory based),PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,872487.99
2012,1858.95,ACCIDENTAL LOSS OR DAMAGE,Accident Loss or Damage,0,VIC,3047,34,Machinery and Equipment Wholesaling,3492,Computer and Computer Peripheral Wholesaling,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,2287942.54
2014,4569.75,Impact/damage by object/vehicle/person,Impact by Third Party,3,VIC,3047,34,Machinery and Equipment Wholesaling,3492,Computer and Computer Peripheral Wholesaling,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,2717871.49
2012,4126.69,FIRE,Fire,1,VIC,3161,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,566336.36
2013,6364.76,"ESCAPE OF WATER PIPES, ETC",Water,1,SA,5063,42,Other Store-Based Retailing,4222,Computer and Computer Peripheral Retailing,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,2587945.42
2014,32825.26,ACCIDENTAL LOSS OR DAMAGE,Accident Loss or Damage,2,QLD,4870,40,Fuel Retailing,4000,Fuel Retailing,PROPOWNER,SUBSTGRND,,,,N,N,N,N,N,N,N,N,1004470.33
2014,2270.96,"ESCAPE OF WATER PIPES, ETC",Water,3,VIC,3065,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,398805.38
2011,964.65,MALICIOUS DAMAGE,Malicious Damage,0,NSW,2170,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1077826.65
2013,422.98,MALICIOUS DAMAGE,Malicious Damage,0,NSW,2170,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1042346.07
2015,17393.44,Accidental Loss or Damage,Accident Loss or Damage,4,VIC,3175,23,Transport Equipment Manufacturing,2312,Motor Vehicle Body and Trailer Manufacturing,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,2173475.78
2013,103584.04,FIRE,Fire,1,VIC,3006,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6921,Architectural Services,PROPOWNER,OFFICEFRST,,,,N,N,N,N,N,N,N,N,4248640.52
2014,6174.81,MALICIOUS DAMAGE,Malicious Damage,3,VIC,3175,22,Fabricated Metal Product Manufacturing,2299,Other Fabricated Metal Product Manufacturing n.e.c.,PROPOWNER,SUBSTGRND,,,,N,N,N,N,N,N,N,N,917619.46
2012,5421.61,"ESCAPE OF WATER PIPES, ETC",Water,0,NSW,2170,42,Other Store-Based Retailing,4279,Other Store-Based Retailing n.e.c.,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,765152.52
2012,993.72,IMPACT,Impact by Third Party,1,SA,5160,25,Furniture and Other Manufacturing,2511,Wooden Furniture and Upholstered Seat Manufacturing,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1057402.95
2015,4599.55,Impact/damage by object/vehicle/person,Impact by Third Party,3,VIC,3500,14,Wood Product Manufacturing,1492,Wooden Structural Fitting and Component Manufacturing,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,712846.39
2012,3643.68,MALICIOUS DAMAGE,Malicious Damage,1,VIC,3065,42,Other Store-Based Retailing,4273,Antique and Used Goods Retailing,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1013034.92
2015,415.74,THEFT,Malicious Damage,3,QLD,4305,42,Other Store-Based Retailing,4273,Antique and Used Goods Retailing,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1106270.51
2015,6760.43,Bursting / Leaking - Water,Water,3,VIC,3168,42,Other Store-Based Retailing,4211,Furniture Retailing,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,12406201.32
2013,3269.56,"ESCAPE OF WATER PIPES, ETC",Water,1,QLD,4740,95,Personal and Other Services,9511,Hairdressing and Beauty Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,671988.54
2014,2703.59,IMPACT,Impact by Third Party,2,VIC,3171,53,Warehousing and Storage Services,5309,Other Warehousing and Storage Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1402907.07
2013,8009.20,MALICIOUS DAMAGE,Malicious Damage,1,VIC,3144,42,Other Store-Based Retailing,4214,Manchester and Other Textile Goods Retailing,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,2178654.70
2014,7483.33,IMPACT,Impact by Third Party,2,NSW,2164,24,Machinery and Equipment Manufacturing,2421,Computer and Electronic Office Equipment Manufacturing,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,810848.32
2014,9133.26,IMPACT,Impact by Third Party,2,TAS,7320,40,Fuel Retailing,4000,Fuel Retailing,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,1145132.07
2012,589.61,THEFT,Malicious Damage,0,WA,6156,41,Food Retailing,4123,Liquor Retailing,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,990767.16
2012,2256.69,MALICIOUS DAMAGE,Malicious Damage,0,WA,6156,41,Food Retailing,4123,Liquor Retailing,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,996330.87
2012,667.12,MALICIOUS DAMAGE,Malicious Damage,0,WA,6156,41,Food Retailing,4123,Liquor Retailing,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1033572.02
2012,3242.08,MALICIOUS DAMAGE,Malicious Damage,0,WA,6156,41,Food Retailing,4123,Liquor Retailing,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1542811.59
2012,357.52,IMPACT,Impact by Third Party,0,WA,6156,41,Food Retailing,4123,Liquor Retailing,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1625080.05
2012,726905.95,FIRE,Fire,1,VIC,3788,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,565538.02
2012,32397.79,IMPACT,Impact by Third Party,0,VIC,3787,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,575293.06
2013,2163.43,IMPACT,Impact by Third Party,1,QLD,4740,45,Food and Beverage Services,4512,Takeaway Food Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,310636.55
2014,128.16,BURGLARY,Malicious Damage,2,WA,6000,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,664509.25
2012,54011.77,FIRE,Fire,0,NSW,2145,42,Other Store-Based Retailing,4251,Clothing Retailing,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,825404.74
2012,2088.45,ACCIDENTAL LOSS OR DAMAGE,Accident Loss or Damage,0,QLD,4870,45,Food and Beverage Services,4512,Takeaway Food Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,970688.81
2012,3036.31,THEFT,Malicious Damage,0,SA,5038,45,Food and Beverage Services,4512,Takeaway Food Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1516778.52
2013,8179.62,IMPACT,Impact by Third Party,1,VIC,3153,94,Repair and Maintenance,9419,Other Automotive Repair and Maintenance,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,412269.77
2012,379.65,ACCIDENTAL LOSS OR DAMAGE,Accident Loss or Damage,1,SA,5000,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6962,Management Advice and Related Consulting Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,3022637.52
2014,3850.11,"ESCAPE OF WATER PIPES, ETC",Water,2,SA,5000,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6962,Management Advice and Related Consulting Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,3156379.00
2014,2893.28,BURGLARY,Malicious Damage,3,SA,5082,67,Property Operators and Real Estate Services,6712,Non-Residential Property Operators,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,674453.62
2015,16069.47,IMPACT,Impact by Third Party,3,SA,5082,67,Property Operators and Real Estate Services,6712,Non-Residential Property Operators,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,806494.53
2015,972.46,Malicious Damage / Vandalism (Not Tenant),Malicious Damage,4,QLD,4895,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6962,Management Advice and Related Consulting Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,375952.28
2012,1846.53,"ESCAPE OF WATER PIPES, ETC",Water,0,VIC,3175,42,Other Store-Based Retailing,4221,"Electrical, Electronic and Gas Appliance Retailing",PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1375805.80
2012,320.95,"ESCAPE OF WATER PIPES, ETC",Water,0,VIC,3175,42,Other Store-Based Retailing,4221,"Electrical, Electronic and Gas Appliance Retailing",PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1497760.55
2015,1720.74,Accidental Loss or Damage,Accident Loss or Damage,3,VIC,3095,42,Other Store-Based Retailing,4211,Furniture Retailing,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,841121.36
2012,1314.05,"ESCAPE OF WATER PIPES, ETC",Water,0,VIC,3207,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6962,Management Advice and Related Consulting Services,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,6397311.68
2012,269.11,IMPACT,Impact by Third Party,1,QLD,4107,45,Food and Beverage Services,4512,Takeaway Food Services,PROPOWNER,SUBSTGRND,,,,N,N,N,N,N,N,N,N,1175346.56
2015,1112.20,ACCIDENTAL LOSS OR DAMAGE,Accident Loss or Damage,3,VIC,3180,14,Wood Product Manufacturing,1499,Other Wood Product Manufacturing n.e.c.,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,4600454.44
2013,1907.90,THEFT,Malicious Damage,1,VIC,3132,37,Other Goods Wholesaling,3739,Other Goods Wholesaling n.e.c.,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,332276.46
2014,1337.73,MALICIOUS DAMAGE,Malicious Damage,3,NSW,2141,22,Fabricated Metal Product Manufacturing,2299,Other Fabricated Metal Product Manufacturing n.e.c.,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,555080.75
2015,709.13,IMPACT,Impact by Third Party,3,VIC,3936,42,Other Store-Based Retailing,4279,Other Store-Based Retailing n.e.c.,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,273765.93
2014,419.08,"ESCAPE OF WATER PIPES, ETC",Water,3,VIC,3666,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,856536.13
2014,6137.51,MALICIOUS DAMAGE,Malicious Damage,1,QLD,4873,41,Food Retailing,4121,"Fresh Meat, Fish and Poultry Retailing",PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,848020.21
2012,1422.19,IMPACT,Impact by Third Party,0,WA,6725,11,Food Product Manufacturing,1174,Bakery Product Manufacturing (Non-factory based),PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1899311.29
2012,1908.61,IMPACT,Impact by Third Party,0,WA,6725,11,Food Product Manufacturing,1174,Bakery Product Manufacturing (Non-factory based),PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,2135577.38
2012,1138.80,THEFT,Malicious Damage,0,VIC,3189,42,Other Store-Based Retailing,4279,Other Store-Based Retailing n.e.c.,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,1440769.76
2012,3259.53,THEFT,Malicious Damage,1,WA,6014,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,2111810.78
2015,15429.50,IMPACT,Impact by Third Party,3,WA,6014,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,2382345.02
2015,23810.19,Fire (Non-Natural Occurrence),Fire,3,NSW,2177,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1101418.02
2013,5549.63,"ESCAPE OF WATER PIPES, ETC",Water,1,VIC,3102,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6962,Management Advice and Related Consulting Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,3240679.62
2012,2521.82,IMPACT,Impact by Third Party,0,VIC,3195,32,Construction Services,3233,Air Conditioning and Heating Services,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,465234.29
2012,3893.82,IMPACT,Impact by Third Party,0,VIC,3125,22,Fabricated Metal Product Manufacturing,2299,Other Fabricated Metal Product Manufacturing n.e.c.,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,982296.42
2013,2638.09,MALICIOUS DAMAGE,Malicious Damage,1,VIC,3153,14,Wood Product Manufacturing,1492,Wooden Structural Fitting and Component Manufacturing,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,352008.90
2013,187.71,IMPACT,Impact by Third Party,2,VIC,3153,14,Wood Product Manufacturing,1492,Wooden Structural Fitting and Component Manufacturing,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,337788.20
2012,258.91,HIT / IMPACT,Impact by Third Party,0,VIC,3186,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,420206.32
2015,3479.82,ACCIDENTAL BREAKAGE OF GLASS,Accident Loss or Damage,3,VIC,3175,94,Repair and Maintenance,9412,"Automotive Body, Paint and Interior Repair",PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,410385.75
2015,3289.32,Malicious Damage / Vandalism (Not Tenant),Malicious Damage,3,VIC,3175,94,Repair and Maintenance,9412,"Automotive Body, Paint and Interior Repair",PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,417482.11
2013,17.45,IMPACT,Impact by Third Party,1,QLD,4108,94,Repair and Maintenance,9419,Other Automotive Repair and Maintenance,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,1294354.82
2014,3237.99,Accidental Loss or Damage,Accident Loss or Damage,3,QLD,4108,94,Repair and Maintenance,9419,Other Automotive Repair and Maintenance,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,1414886.22
2015,2450.64,Impact/damage by object/vehicle/person,Impact by Third Party,3,QLD,4207,23,Transport Equipment Manufacturing,2312,Motor Vehicle Body and Trailer Manufacturing,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,534964.91
2015,4976.44,Impact/damage by object/vehicle/person,Impact by Third Party,3,VIC,3561,45,Food and Beverage Services,4512,Takeaway Food Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,273634.11
2012,79.89,IMPACT,Impact by Third Party,0,VIC,3175,25,Furniture and Other Manufacturing,2511,Wooden Furniture and Upholstered Seat Manufacturing,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,431203.89
2014,2034.95,MALICIOUS DAMAGE,Malicious Damage,2,VIC,3067,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6962,Management Advice and Related Consulting Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1567564.64
2014,1451.59,MALICIOUS DAMAGE,Malicious Damage,2,VIC,3067,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6962,Management Advice and Related Consulting Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1849785.67
2014,352.99,THEFT,Malicious Damage,3,VIC,3067,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6962,Management Advice and Related Consulting Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1820302.25
2015,1373.01,Malicious Damage / Vandalism (Not Tenant),Malicious Damage,3,VIC,3067,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6962,Management Advice and Related Consulting Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1630836.59
2014,823.71,"ESCAPE OF WATER PIPES, ETC",Water,2,SA,5355,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,594041.50
2012,8608.81,FIRE,Fire,0,VIC,3280,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6932,Accounting Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,842164.56
2012,927.89,IMPACT,Impact by Third Party,0,SA,5049,45,Food and Beverage Services,4512,Takeaway Food Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,716342.69
2012,715.16,FIRE,Fire,0,VIC,3186,41,Food Retailing,4110,Supermarket and Grocery Stores,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,2727942.22
2015,626.43,ACCIDENTAL LOSS OR DAMAGE,Accident Loss or Damage,3,VIC,3186,41,Food Retailing,4110,Supermarket and Grocery Stores,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,2749806.32
2012,16714.44,"ESCAPE OF WATER PIPES, ETC",Water,0,NSW,2164,37,Other Goods Wholesaling,3736,Paper Product Wholesaling,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,5248311.14
2013,690.51,IMPACT,Impact by Third Party,2,VIC,3020,15,"Pulp, Paper and Converted Paper Product Manufacturing",1521,Corrugated Paperboard and Paperboard Container Manufacturing,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,1006044.42
2012,1193.21,IMPACT,Impact by Third Party,0,VIC,3690,69,"Professional, Scientific and Technical Services (Except Computer System Design and Related Services)",6932,Accounting Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,2253650.64
2013,4360.82,MALICIOUS DAMAGE,Malicious Damage,1,VIC,3078,41,Food Retailing,4110,Supermarket and Grocery Stores,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,900065.57
2013,6436.21,MALICIOUS DAMAGE,Malicious Damage,1,VIC,3078,41,Food Retailing,4110,Supermarket and Grocery Stores,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,984265.23
2013,1733.24,MALICIOUS DAMAGE,Malicious Damage,1,VIC,3078,41,Food Retailing,4110,Supermarket and Grocery Stores,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1076014.37
2012,9926.55,MALICIOUS DAMAGE,Malicious Damage,0,QLD,4127,94,Repair and Maintenance,9412,"Automotive Body, Paint and Interior Repair",PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,745310.97
2013,12334.05,FIRE,Fire,1,NSW,2016,89,Heritage Activities,8910,Museum Operation,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,790838.15
2013,1045.21,IMPACT,Impact by Third Party,1,WA,6105,46,Road Transport,4610,Road Freight Transport,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,863354.46
2015,9122.82,ACCIDENTAL LOSS OR DAMAGE,Accident Loss or Damage,3,VIC,3214,45,Food and Beverage Services,4512,Takeaway Food Services,PROPOWNER,SUBSTGRND,,,,N,N,N,N,N,N,N,N,208301.40
2013,36867.68,IMPACT,Impact by Third Party,1,VIC,3214,41,Food Retailing,4110,Supermarket and Grocery Stores,PROPOWNER,SUBSTGRND,,,,N,N,N,N,N,N,N,N,223966.27
2012,850.36,MALICIOUS DAMAGE,Malicious Damage,0,WA,6324,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,265993.77
2013,542.64,IMPACT,Impact by Third Party,1,VIC,3061,25,Furniture and Other Manufacturing,2511,Wooden Furniture and Upholstered Seat Manufacturing,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,519509.41
2013,25020.42,IMPACT,Impact by Third Party,1,NSW,2120,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,SUBSTGRND,,,,N,N,N,N,N,N,N,N,1526988.69
2012,3963.96,MALICIOUS DAMAGE,Malicious Damage,0,VIC,3355,45,Food and Beverage Services,4512,Takeaway Food Services,PROPOWNER,SUBSTGRND,,,,N,N,N,N,N,N,N,N,871200.24
2012,1791.75,MALICIOUS DAMAGE,Malicious Damage,0,VIC,3355,45,Food and Beverage Services,4512,Takeaway Food Services,PROPOWNER,SUBSTGRND,,,,N,N,N,N,N,N,N,N,875921.05
2013,969.94,MALICIOUS DAMAGE,Malicious Damage,1,VIC,3153,42,Other Store-Based Retailing,4273,Antique and Used Goods Retailing,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,874080.59
2012,551.11,IMPACT,Impact by Third Party,0,QLD,4566,25,Furniture and Other Manufacturing,2511,Wooden Furniture and Upholstered Seat Manufacturing,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,443152.96
2015,13212.47,No Identifiable Cause Of Loss,Other Property Damage,3,VIC,3093,85,Medical and Other Health Care Services,8539,Other Allied Health Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,355036.30
2012,26676.64,FIRE,Fire,0,SA,5010,36,"Grocery, Liquor and Tobacco Product Wholesaling",3609,Other Grocery Wholesaling,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,1515148.78
2015,424.38,Burglary (Forcible),Malicious Damage,2,SA,5010,36,"Grocery, Liquor and Tobacco Product Wholesaling",3609,Other Grocery Wholesaling,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,2556535.88
2015,15377.80,Malicious Damage / Vandalism (Not Tenant),Malicious Damage,3,VIC,3199,42,Other Store-Based Retailing,4242,Entertainment Media Retailing,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,2237129.61
2014,318.98,MALICIOUS DAMAGE,Malicious Damage,2,SA,5039,39,Motor Vehicle and Motor Vehicle Parts Retailing,3922,Tyre Retailing,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,826283.19
2013,317.45,MALICIOUS DAMAGE,Malicious Damage,1,SA,5112,39,Motor Vehicle and Motor Vehicle Parts Retailing,3922,Tyre Retailing,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,760889.58
2014,2085.09,BURGLARY,Malicious Damage,2,SA,5112,39,Motor Vehicle and Motor Vehicle Parts Retailing,3922,Tyre Retailing,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,873995.29
2014,1217.85,MALICIOUS DAMAGE,Malicious Damage,2,VIC,3032,37,Other Goods Wholesaling,3731,Furniture and Floor Covering Wholesaling,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,975879.59
2015,1901.93,Burglary (Forcible),Malicious Damage,3,VIC,3032,37,Other Goods Wholesaling,3731,Furniture and Floor Covering Wholesaling,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,967760.46
2015,491.64,Accidental Loss or Damage,Accident Loss or Damage,3,VIC,3189,37,Other Goods Wholesaling,3734,Toy and Sporting Goods Wholesaling,PROPOWNER,INDUST,,,,N,N,N,N,N,N,N,N,1184985.63
2015,900.87,No Identifiable Cause Of Loss,Other Property Damage,2,VIC,3056,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,849173.14
2012,3985.48,IMPACT,Impact by Third Party,0,QLD,4737,45,Food and Beverage Services,4512,Takeaway Food Services,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,651969.95
2013,831010.72,FIRE,Fire,1,QLD,4183,40,Fuel Retailing,4000,Fuel Retailing,PROPOWNER,REMOTEGRND,,,,N,N,N,N,N,N,N,N,652724.32
2015,149.93,Impact/damage by object/vehicle/person,Impact by Third Party,3,WA,6210,94,Repair and Maintenance,9412,"Automotive Body, Paint and Interior Repair",PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1980554.09
2013,3820.95,"ESCAPE OF WATER PIPES, ETC",Water,1,NSW,2300,42,Other Store-Based Retailing,4251,Clothing Retailing,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1007254.10
2013,2366.02,BURGLARY,Malicious Damage,1,NSW,2300,42,Other Store-Based Retailing,4251,Clothing Retailing,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,936853.76
2013,376.36,MALICIOUS DAMAGE,Malicious Damage,1,VIC,3149,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,508881.65
2014,725.09,MALICIOUS DAMAGE,Malicious Damage,1,VIC,3149,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,464060.58
2012,2949.62,ACCIDENTAL LOSS OR DAMAGE,Accident Loss or Damage,0,QLD,4005,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,983207.60
2013,526.33,BURGLARY,Malicious Damage,1,VIC,3192,45,Food and Beverage Services,4511,Cafes and Restaurants,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,314655.37
2012,9958.30,IMPACT,Impact by Third Party,0,NSW,2088,42,Other Store-Based Retailing,4251,Clothing Retailing,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,522780.73
2013,5253.01,BURGLARY,Malicious Damage,1,VIC,3184,66,Rental and Hiring Services (except Real Estate),6632,Video and Other Electronic Media Rental and Hiring,PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,1593365.37
2014,1787.59,MALICIOUS DAMAGE,Malicious Damage,2,VIC,3184,42,Other Store-Based Retailing,4271,"Pharmaceutical, Cosmetic and Toiletry Goods Retailing",PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,3349638.96
2015,12297.82,Impact/damage by object/vehicle/person,Impact by Third Party,3,VIC,3184,42,Other Store-Based Retailing,4271,"Pharmaceutical, Cosmetic and Toiletry Goods Retailing",PROPOWNER,MAINRD,,,,N,N,N,N,N,N,N,N,3543326.80
